Disc Number,Track Number,Track Name,Artist,Year Released,Spotify Link,Album Name,SearchHit
24,14,Be Alright,Switch Disco,2023,Asking,NOW 119,
24,15,I Like Me Better,Nathan Dawe,2023,0800 HEAVEN,NOW 119,
24,16,Better,Ella Henderson,2023,Alright,NOW 119,
24,17,Ruin My Life,Tom Grennan,2023,How Does It Feel,NOW 119,
24,18,Close To Me,Lewis Capaldi,2023,Wish You The Best,NOW 119,
24,19,Baby,Sam Smith,2023,Man I Am,NOW 119,
24,20,Polaroid,Taylor Swift,2019,Cruel Summer,NOW 119,
25,01,Start Me Up,Harry Styles,2023,Satellite,NOW 119,
25,02,Brown Sugar,Jonas Brothers,2023,Waffle House,NOW 119,
25,03,Harlem Shuffle,Ed Sheeran,2023,Boat,NOW 119 (Disc 2),
25,04,It’s Only Rock ’N’ Roll,Lewis Capaldi,2023,Haven’t You Ever Been In Love Before?,NOW 119 (Disc 2),
25,05,Mixed Emotions,Olivia Rodrigo,2023,Bad Idea Right?,NOW 119 (Disc 2),
25,06,Angie,Billie Eilish,2022,TV,NOW 119 (Disc 2),
25,07,Tumbling Dice,SZA,2023,Snooze,NOW 119 (Disc 2),
25,08,Fool To Cry,Doja Cat,2023,Paint The Town Red,NOW 119 (Disc 2),
25,09,Rock And A Hard Place,Jung Kook,2023,Seven,NOW 119 (Disc 2),
25,10,Miss You,Troye Sivan,2023,Rush,NOW 119 (Disc 2),
25,11,Hot Stuff,Tate McRae,2023,Greedy,NOW 119 (Disc 2),
25,12,Emotional Rescue,Raye,2023,Flip A Switch,NOW 119 (Disc 2),
25,13,Respectable,PinkPantheress,2023,Angel,NOW 119 (Disc 2),
25,14,Beast Of Burden,Lana Del Rey,2023,Say Yes To Heaven,NOW 119 (Disc 2),
25,15,Waiting On A Friend,The Weeknd,2023,Popular,NOW 119 (Disc 2),
25,16,Wild Horses,Travis Scott,2023,K-Pop,NOW 119 (Disc 2),
25,17,Bitch,Central Cee,2023,Sprinter,NOW 119 (Disc 2),
25,18,Undercover Of The Night,Dave,2023,Trojan Horse,NOW 119 (Disc 2),
26,01,Livin’ On A Prayer,Stormzy,2023,Toxic Trait,NOW 119 (Disc 2),
26,02,Keep The Faith,J Hus,2023,Who Told You,NOW 119 (Disc 2),
26,03,Someday I’ll Be Saturday Night,Burna Boy,2023,Big 7,NOW 119 (Disc 2),
26,04,Always,Ice Spice,2023,Deli,NOW 119 (Disc 2),
26,05,Wanted Dead Or Alive,Queen,1975,Bohemian Rhapsody,The Greatest No. 1 Singles (Disc 1),
26,06,Lay Your Hands On Me,The Beatles,1968,Hey Jude,The Greatest No. 1 Singles (Disc 1),
26,07,You Give Love A Bad Name,John Lennon,1971,Imagine,The Greatest No. 1 Singles (Disc 1),
26,08,Bed Of Roses,ABBA,1976,Dancing Queen,The Greatest No. 1 Singles (Disc 1),
26,09,Blaze Of Glory,Elton John,1973,Candle In The Wind,The Greatest No. 1 Singles (Disc 1),
26,10,In These Arms,Rod Stewart,1971,Maggie May,The Greatest No. 1 Singles (Disc 1),
26,11,Bad Medicine,Blondie,1979,Heart Of Glass,The Greatest No. 1 Singles (Disc 1),
26,12,I’ll Be There For You,The Police,1983,Every Breath You Take,The Greatest No. 1 Singles (Disc 1),
26,13,In And Out Of Love,Bryan Adams,1991,(Everything I Do) I Do It For You,The Greatest No. 1 Singles (Disc 1),
26,14,Runaway,Whitney Houston,1992,I Will Always Love You,The Greatest No. 1 Singles (Disc 1),
27,01,Heartbreak Hotel,Celine Dion,1997,My Heart Will Go On,The Greatest No. 1 Singles (Disc 1),
27,02,Blue Suede Shoes,Spice Girls,1996,Wannabe,The Greatest No. 1 Singles (Disc 1),
27,03,Hound Dog,Britney Spears,1998,…Baby One More Time,The Greatest No. 1 Singles (Disc 1),
27,04,Don’t Be Cruel,Robbie Williams,1997,Angels,The Greatest No. 1 Singles (Disc 1),
27,05,Love Me Tender,Oasis,1995,Wonderwall,The Greatest No. 1 Singles (Disc 1),
27,06,All Shook Up,Take That,1995,Back For Good,The Greatest No. 1 Singles (Disc 1),
27,07,Jailhouse Rock,Westlife,1999,Flying Without Wings,The Greatest No. 1 Singles (Disc 1),
27,08,Teddy Bear,Leona Lewis,2007,Bleeding Love,The Greatest No. 1 Singles (Disc 1),
27,09,Hard Headed Woman,Adele,2011,Someone Like You,The Greatest No. 1 Singles (Disc 1),
27,10,One Night,Ed Sheeran,2017,Perfect,The Greatest No. 1 Singles (Disc 1),
27,11,A Big Hunk O’ Love,Michael Jackson,1982,Billie Jean,The Greatest No. 1 Singles (Disc 2),
27,12,Stuck On You,Madonna,1984,Like A Virgin,The Greatest No. 1 Singles (Disc 2),
27,13,It’s Now Or Never,George Michael,1984,Careless Whisper,The Greatest No. 1 Singles (Disc 2),
27,14,Are You Lonesome Tonight?,Phil Collins,1984,Against All Odds,The Greatest No. 1 Singles (Disc 2),
27,15,Wooden Heart,U2,1987,With Or Without You,The Greatest No. 1 Singles (Disc 2),
27,16,Surrender,Bon Jovi,1986,Livin’ On A Prayer,The Greatest No. 1 Singles (Disc 2),
27,17,Can’t Help Falling In Love,Guns N’ Roses,1987,Sweet Child O’ Mine,The Greatest No. 1 Singles (Disc 2),
27,18,Good Luck Charm,Bryan Adams,1984,Summer Of ’69,The Greatest No. 1 Singles (Disc 2),
27,19,She’s Not You,Mariah Carey,1993,Hero,The Greatest No. 1 Singles (Disc 2),
27,20,Return To Sender,Backstreet Boys,1999,I Want It That Way,The Greatest No. 1 Singles (Disc 2),
28,01,Sam’s Town,Christina Aguilera,1999,Genie In A Bottle,The Greatest No. 1 Singles (Disc 2),
28,02,Enterlude,Kylie Minogue,2001,Can’t Get You Out Of My Head,The Greatest No. 1 Singles (Disc 2),
28,03,When You Were Young,Shakira,2006,Hips Don’t Lie,The Greatest No. 1 Singles (Disc 2),
28,04,Bling (Confession Of A King),Rihanna,2007,Umbrella,The Greatest No. 1 Singles (Disc 2),
28,05,For Reasons Unknown,Katy Perry,2010,Firework,The Greatest No. 1 Singles (Disc 2),
28,06,Read My Mind,Lady Gaga,2009,Bad Romance,The Greatest No. 1 Singles (Disc 2),
28,07,Uncle Jonny,Bruno Mars,2010,Just The Way You Are,The Greatest No. 1 Singles (Disc 2),
28,08,Bones,One Direction,2011,What Makes You Beautiful,The Greatest No. 1 Singles (Disc 2),
28,09,My List,Sam Smith,2014,Stay With Me,The Greatest No. 1 Singles (Disc 2),
28,10,This River Is Wild,Lewis Capaldi,2018,Someone You Loved,The Greatest No. 1 Singles (Disc 2),
28,11,Why Do I Keep Counting?,Calvin Harris & Sam Smith,2018,Promises,NOW 102,
28,12,Exitlude,Dua Lipa & Silk City,2018,Electricity,NOW 102,
Disc Number,Track Number,Track Name,Jess Glynne,2018,Thursday,NOW 102,
00,15,Heroes,Anne-Marie,2018,Perfect,NOW 102,
00,16,Boys Keep Swinging,Rita Ora,2018,Let You Love Me,NOW 102,
00,17,DJ,Little Mix,2018,Woman Like Me,NOW 102,
00,18,Look Back In Anger,Ariana Grande,2018,Breathin,NOW 102,
00,19,Ashes To Ashes,Halsey,2018,Without Me,NOW 102,
00,20,Fashion,Marshmello & Bastille,2018,Happier,NOW 102,
00,21,Scary Monsters (and Super Creeps),George Ezra,2018,Hold My Girl,NOW 102,
Disc Number,Track Number,Track Name,Tom Walker,2018,Leave A Light On,NOW 102,
00,01,Heroes,James Arthur,2018,Empty Space,NOW 102,
00,02,Boys Keep Swinging,Lewis Capaldi,2018,Grace,NOW 102,
00,03,DJ,Dean Lewis,2018,Be Alright,NOW 102,
00,04,Look Back In Anger,Lauv,2017,I Like Me Better,NOW 102,
00,05,Ashes To Ashes,Khalid,2018,Better,NOW 102,
00,06,Fashion,Zara Larsson,2018,Ruin My Life,NOW 102,
00,07,Scary Monsters (and Super Creeps),Ellie Goulding & Diplo,2018,Close To Me,NOW 102,
00,08,Under Pressure (David Bowie and Queen),Clean Bandit,2018,Baby,NOW 102,
00,09,Cat People (Putting Out Fire),Jonas Blue,2018,Polaroid,NOW 102,
00,10,Let’s Dance,Beautiful South,1989,Song For Whoever,Beautiful South: Carry On Up The Charts,
00,11,China Girl,Beautiful South,1989,You Keep It All In,Beautiful South: Carry On Up The Charts,
00,12,Modern Love,Beautiful South,1989,I’ll Sail This Ship Alone,Beautiful South: Carry On Up The Charts,
00,13,Blue Jean,Beautiful South,1990,A Little Time,Beautiful South: Carry On Up The Charts,
00,14,Loving The Alien,Beautiful South,1990,My Book,Beautiful South: Carry On Up The Charts,
00,15,Dancing In The Street (David Bowie and Mick Jagger),Beautiful South,1990,Let Love Speak Up Itself,Beautiful South: Carry On Up The Charts,
00,16,Absolute Beginners,Beautiful South,1992,Old Red Eyes Is Back,Beautiful South: Carry On Up The Charts,
00,17,Day-In Day-Out,Beautiful South,1992,We Are Each Other,Beautiful South: Carry On Up The Charts,
00,18,Never Let Me Down,Beautiful South,1992,Bell Bottomed Tear,Beautiful South: Carry On Up The Charts,
00,19,Jump They Say,Beautiful South,1992,36D,Beautiful South: Carry On Up The Charts,
01,01,Rhiannon,Beautiful South,1994,Good As Gold,Beautiful South: Carry On Up The Charts,
01,02,Don’t Stop,Beautiful South,1994,Everybody’s Talkin’,Beautiful South: Carry On Up The Charts,
01,03,Go Your Own Way,Beautiful South,1994,Prettiest Eyes,Beautiful South: Carry On Up The Charts,
01,04,Hold Me,Beautiful South,1994,One Last Love Song,Beautiful South: Carry On Up The Charts,
01,05,Everywhere,Beautiful South,1995,Dream A Little Dream,Beautiful South: Carry On Up The Charts,
01,06,Gypsy,Snow Patrol,2003,Chocolate,Snow Patrol: Up To Now,
01,07,You Make Loving Fun,Snow Patrol,2006,Chasing Cars,Snow Patrol: Up To Now,
01,08,Tusk,Snow Patrol,2008,Crack The Shutters,Snow Patrol: Up To Now,
01,09,Sara,Snow Patrol,2006,Set The Fire To The Third Bar,Snow Patrol: Up To Now,
01,10,Big Love,Snow Patrol,2006,Crazy In Love,Snow Patrol: Up To Now,
01,11,As Long As You Follow,Snow Patrol,2009,Just Say Yes,Snow Patrol: Up To Now,
01,12,Say You Love Me,Snow Patrol,2003,Batten Down The Hatch,Snow Patrol: Up To Now,
01,13,Dreams,Snow Patrol,2006,You Could Be Happy,Snow Patrol: Up To Now,
01,14,Little Lies,Snow Patrol,2003,Spitting Games,Snow Patrol: Up To Now,
01,15,Oh Diane,Snow Patrol,2004,Run,Snow Patrol: Up To Now,
01,16,Seven Wonders,Snow Patrol,2003,Give Me Strength,Snow Patrol: Up To Now,
02,01,Hips Don’t Lie,Snow Patrol,2007,Signal Fire,Snow Patrol: Up To Now,
02,02,SOS,Snow Patrol,2008,Take Back The City,Snow Patrol: Up To Now,
02,03,Maneater,Snow Patrol,2006,Shut Your Eyes,Snow Patrol: Up To Now,
02,04,Ain’t No Other Man,Snow Patrol,2001,An Olive Grove Facing The Sea,Snow Patrol: Up To Now,
02,05,Crazy,Snow Patrol,2009,Planets Bend Between Us,Snow Patrol: Up To Now,
02,06,Sexy Love,Kasabian,2011,Let’s Roll Just Like We Used To,Kasabian: Velociraptor!,
02,07,Buttons,Kasabian,2011,Days Are Forgotten,Kasabian: Velociraptor!,
02,08,SexyBack,Kasabian,2011,Goodbye Kiss,Kasabian: Velociraptor!,
02,09,Déjà Vu,Kasabian,2011,La Fée Verte,Kasabian: Velociraptor!,
02,10,Chasing Cars,Kasabian,2011,Velociraptor!,Kasabian: Velociraptor!,
02,11,Fill My Little World,Kasabian,2011,Acid Turkish Bath (Shelter From The Storm),Kasabian: Velociraptor!,
02,12,No Tomorrow,Kasabian,2011,I Hear Voices,Kasabian: Velociraptor!,
02,13,In The Morning,Kasabian,2011,Re-Wired,Kasabian: Velociraptor!,
02,14,Crystal Ball,Kasabian,2011,Man Of Simple Pleasures,Kasabian: Velociraptor!,
02,15,I Don’t Feel Like Dancin’,Kasabian,2011,Switchblade Smiles,Kasabian: Velociraptor!,
02,16,Smile,Kasabian,2011,Neon Noon,Kasabian: Velociraptor!,
02,17,You Give Me Something,The Proclaimers,1988,I’m Gonna Be (500 Miles),The Proclaimers: The Best Of…,
02,18,Put Your Records On,The Proclaimers,1987,Letter From America,The Proclaimers: The Best Of…,
02,19,Last Request,The Proclaimers,1990,King Of The Road,The Proclaimers: The Best Of…,
02,20,Suddenly I See,The Proclaimers,1988,Sunshine On Leith,The Proclaimers: The Best Of…,
03,01,Jenny Was A Friend Of Mine,The Proclaimers,1989,I’m On My Way,The Proclaimers: The Best Of…,
03,02,Mr Brightside,The Proclaimers,2007,Life With You,The Proclaimers: The Best Of…,
03,03,Smile Like You Mean It,The Proclaimers,1994,Let’s Get Married,The Proclaimers: The Best Of…,
03,04,Somebody Told Me,The Proclaimers,1994,What Makes You Cry?,The Proclaimers: The Best Of…,
03,05,All These Things That I’ve Done,The Proclaimers,1994,Love Can Move Mountains,The Proclaimers: The Best Of…,
03,06,"Andy, You’re A Star",The Proclaimers,1994,When You’re In Love,The Proclaimers: The Best Of…,
03,07,On Top,The Proclaimers,1988,Cap In Hand,The Proclaimers: The Best Of…,
03,08,Change Your Mind,The Proclaimers,1987,Throw The ‘R’ Away,The Proclaimers: The Best Of…,
03,09,Believe Me Natalie,The Proclaimers,1987,Make My Heart Fly,The Proclaimers: The Best Of…,
03,10,Midnight Show,The Proclaimers,1987,Misty Blue,The Proclaimers: The Best Of…,
03,11,Everything Will Be Alright,The Proclaimers,1987,Oh Jean,The Proclaimers: The Best Of…,
04,01,Come Home,Robbie Williams,1997,Angels,Robbie Williams: Greatest Hits,
04,02,Lose Control,Robbie Williams,1998,Let Me Entertain You,Robbie Williams: Greatest Hits,
04,03,Sit Down,Robbie Williams,1998,Millennium,Robbie Williams: Greatest Hits,
04,04,She’s A Star,Robbie Williams,1998,No Regrets,Robbie Williams: Greatest Hits,
04,05,Laid,Robbie Williams,1998,She’s The One,Robbie Williams: Greatest Hits,
04,06,Waltzing Along,Robbie Williams,2000,Rock DJ,Robbie Williams: Greatest Hits,
04,07,Say Something,Robbie Williams,2000,Kids,Robbie Williams: Greatest Hits,
04,08,Born Of Frustration,Robbie Williams,2000,Supreme,Robbie Williams: Greatest Hits,
04,09,Tomorrow,Robbie Williams,2001,Let Love Be Your Energy,Robbie Williams: Greatest Hits,
04,10,Destiny Calling,Robbie Williams,2001,Eternity,Robbie Williams: Greatest Hits,
04,11,Out To Get You,Robbie Williams,2001,The Road To Mandalay,Robbie Williams: Greatest Hits,
04,12,Runaground,Robbie Williams,2002,Feel,Robbie Williams: Greatest Hits,
04,13,Sometimes,Robbie Williams,2003,Come Undone,Robbie Williams: Greatest Hits,
04,14,How Was It For You?,Robbie Williams,2003,Sexed Up,Robbie Williams: Greatest Hits,
04,15,Seven,Robbie Williams,2004,Radio,Robbie Williams: Greatest Hits,
04,16,Sound,Robbie Williams,2004,Misunderstood,Robbie Williams: Greatest Hits,
05,01,You Know You’re Right,Meat Loaf,1977,Bat Out Of Hell,Meat Loaf: Hits Out Of Hell,
05,02,About A Girl,Meat Loaf,1981,Read ‘Em And Weep,Meat Loaf: Hits Out Of Hell,
05,03,Been A Son,Meat Loaf,1983,Midnight At The Lost And Found,Meat Loaf: Hits Out Of Hell,
05,04,Sliver,Meat Loaf,1977,Two Out Of Three Ain’t Bad,Meat Loaf: Hits Out Of Hell,
05,05,Smells Like Teen Spirit,Meat Loaf,1981,Dead Ringer For Love,Meat Loaf: Hits Out Of Hell,
05,06,Come As You Are,Meat Loaf,1984,Modern Girl,Meat Loaf: Hits Out Of Hell,
05,07,Lithium,Meat Loaf,1977,Paradise By The Dashboard Light,Meat Loaf: Hits Out Of Hell,
05,08,In Bloom,Amy Winehouse,2006,Rehab,Amy Winehouse: Back To Black,
05,09,Heart-Shaped Box,Amy Winehouse,2006,You Know I’m No Good,Amy Winehouse: Back To Black,
05,10,Pennyroyal Tea,Amy Winehouse,2006,Me & Mr Jones,Amy Winehouse: Back To Black,
05,11,Rape Me,Amy Winehouse,2006,Just Friends,Amy Winehouse: Back To Black,
05,12,Dumb,Amy Winehouse,2006,Back To Black,Amy Winehouse: Back To Black,
05,13,All Apologies,Amy Winehouse,2007,Love Is A Losing Game,Amy Winehouse: Back To Black,
05,14,The Man Who Sold The World,Amy Winehouse,2007,Tears Dry On Their Own,Amy Winehouse: Back To Black,
06,01,Disco Down,Amy Winehouse,2006,Wake Up Alone,Amy Winehouse: Back To Black,
06,02,She Left Me On Friday,Amy Winehouse,2006,Some Unholy War,Amy Winehouse: Back To Black,
06,03,On Standby,Amy Winehouse,2006,He Can Only Hold Her,Amy Winehouse: Back To Black,
06,04,Dolphin,Amy Winehouse,2006,Addicted,Amy Winehouse: Back To Black,
06,05,High Hopes,Stereophonics,2015,C’est La Vie,Stereophonics: Keep The Village Alive,
06,06,Getting Better,Stereophonics,2015,White Lies,Stereophonics: Keep The Village Alive,
06,07,Where Have You Been Tonight?,Stereophonics,2015,Sing Little Sister,Stereophonics: Keep The Village Alive,
06,08,Chasing Rainbows,Stereophonics,2015,I Wanna Get Lost With You,Stereophonics: Keep The Village Alive,
06,09,Speakeasy,Stereophonics,2015,Song For The Summer,Stereophonics: Keep The Village Alive,
06,10,Devil In Your Shoes,Stereophonics,2015,Fight Or Flight,Stereophonics: Keep The Village Alive,
06,11,Step Inside Your Love,Stereophonics,2015,My Hero,Stereophonics: Keep The Village Alive,
06,12,Going For Gold,Stereophonics,2015,Into The World,Stereophonics: Keep The Village Alive,
07,01,Mis-Shapes,Stereophonics,2015,Mr And Mrs Smith,Stereophonics: Keep The Village Alive,
07,02,Pencil Skirt,Stereophonics,2015,Sunny,Stereophonics: Keep The Village Alive,
07,03,Common People,Stereophonics,2015,Roll The Dice,Stereophonics: Keep The Village Alive,
07,04,I Spy,Stereophonics,2008,You’re My Star,Stereophonics: Keep The Village Alive,
07,05,Disco 2003,Flo Rida,2009,Right Round,NOW 68,
07,06,Live Bed Show,Lady Gaga,2008,Poker Face,NOW 68,
07,07,Something Changed,Lily Allen,2009,The Fear,NOW 68,
07,08,Sorted For E’s & Wizz,Katy Perry,2008,Hot N Cold,NOW 68,
07,09,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E,Kelly Clarkson,2009,My Life Would Suck Without You,NOW 68,
07,10,Underwear,James Morrison feat. Nelly Furtado,2008,Broken Strings,NOW 68,
07,11,Monday Morning,Take That,2008,Greatest Day,NOW 68,
07,12,Bar Italia,Girls Aloud,2009,The Loving Kind,NOW 68,
08,01,Hello,Pink,2008,Sober,NOW 68,
08,02,Roll With It,Beyoncé,2008,Single Ladies (Put A Ring On It),NOW 68,
08,03,Wonderwall,Britney Spears,2008,Circus,NOW 68,
08,04,Don’t Look Back In Anger,The Killers,2008,Human,NOW 68,
08,05,Hey Now!,Kings Of Leon,2008,Use Somebody,NOW 68,
08,06,Untitled,Alesha Dixon,2008,The Boy Does Nothing,NOW 68,
08,07,Some Might Say,Tinchy Stryder feat. N-Dubz,2009,Number 1,NOW 68,
08,08,Cast No Shadow,Dizzee Rascal,2009,Bonkers,NOW 68,
08,09,She’s Electric,Calvin Harris,2009,I’m Not Alone,NOW 68,
08,10,Morning Glory,Agnes,2008,Release Me,NOW 68,
08,11,Champagne Supernova,Lady Gaga,2008,Just Dance,NOW 68,
09,01,We Will Rock You,Kid Cudi,2008,Day ‘N’ Nite,NOW 68,
09,02,Smoke On The Water,Queen,1977,We Will Rock You,The Ultimate Bands: Classic Anthems (Disc 1),
09,03,All Right Now,Bon Jovi,1986,Livin’ On A Prayer,The Ultimate Bands: Classic Anthems (Disc 1),
09,04,Sweet Home Alabama,U2,1987,With Or Without You,The Ultimate Bands: Classic Anthems (Disc 1),
09,05,More Than A Feeling,The Police,1983,Every Breath You Take,The Ultimate Bands: Classic Anthems (Disc 1),
09,06,Rockin’ All Over The World,Dire Straits,1985,Money For Nothing,The Ultimate Bands: Classic Anthems (Disc 1),
09,07,The Boys Are Back In Town,Bryan Adams,1984,Summer Of ’69,The Ultimate Bands: Classic Anthems (Disc 1),
09,08,Since You Been Gone,Fleetwood Mac,1977,Go Your Own Way,The Ultimate Bands: Classic Anthems (Disc 1),
09,09,Bat Out Of Hell,Lynyrd Skynyrd,1974,Sweet Home Alabama,The Ultimate Bands: Classic Anthems (Disc 1),
09,10,School’s Out,Boston,1976,More Than A Feeling,The Ultimate Bands: Classic Anthems (Disc 1),
09,11,Born To Be Wild,Thin Lizzy,1976,The Boys Are Back In Town,The Ultimate Bands: Classic Anthems (Disc 1),
09,12,My Generation,Guns N’ Roses,1987,Sweet Child O’ Mine,The Ultimate Bands: Classic Anthems (Disc 2),
09,13,All Along The Watchtower,Aerosmith,1975,Walk This Way,The Ultimate Bands: Classic Anthems (Disc 2),
09,14,Go Your Own Way,Def Leppard,1987,Pour Some Sugar On Me,The Ultimate Bands: Classic Anthems (Disc 2),
09,15,Money For Nothing,Meat Loaf,1977,Bat Out Of Hell,The Ultimate Bands: Classic Anthems (Disc 2),
10,01,Livin’ On A Prayer,Alice Cooper,1972,School’s Out,The Ultimate Bands: Classic Anthems (Disc 2),
10,02,Sweet Child O’ Mine,Rainbow,1979,Since You Been Gone,The Ultimate Bands: Classic Anthems (Disc 2),
10,03,Walk This Way,Status Quo,1977,Rockin’ All Over The World,The Ultimate Bands: Classic Anthems (Disc 2),
10,04,Pour Some Sugar On Me,Free,1970,All Right Now,The Ultimate Bands: Classic Anthems (Disc 2),
10,05,Summer Of ’72,Steppenwolf,1968,Born To Be Wild,The Ultimate Bands: Classic Anthems (Disc 2),
10,06,Gimme All Your Lovin’,Jimi Hendrix,1968,All Along The Watchtower,The Ultimate Bands: Classic Anthems (Disc 2),
10,07,Here I Go Again,Elton John,1970,Your Song,Elton John: The Very Best Of (Disc 1),
10,08,Cold As Ice,Elton John,1972,Rocket Man,Elton John: The Very Best Of (Disc 1),
10,09,Keep On Loving You,Elton John,1972,Honky Cat,Elton John: The Very Best Of (Disc 1),
10,10,Alone,Elton John,1972,Crocodile Rock,Elton John: The Very Best Of (Disc 1),
10,11,Love Is A Battlefield,Elton John,1973,Daniel,Elton John: The Very Best Of (Disc 1),
10,12,Rebel Yell,Elton John,1973,Goodbye Yellow Brick Road,Elton John: The Very Best Of (Disc 1),
10,13,(Don’t Fear) The Reaper,Elton John,1973,Candle In The Wind,Elton John: The Very Best Of (Disc 1),
10,14,Roxanne,Elton John,1974,Bennie And The Jets,Elton John: The Very Best Of (Disc 1),
10,15,Pride (In The Name Of Love),Elton John,1975,Someone Saved My Life Tonight,Elton John: The Very Best Of (Disc 1),
11,01,Aftershow,Elton John,1975,Philadelphia Freedom,Elton John: The Very Best Of (Disc 1),
11,02,Cavorting,Elton John,1976,Don’t Go Breaking My Heart,Elton John: The Very Best Of (Disc 2),
11,03,Bide Your Time,Elton John,1976,Sorry Seems To Be The Hardest Word,Elton John: The Very Best Of (Disc 2),
11,04,What Took You So Long?,Elton John,1978,Song For Guy,Elton John: The Very Best Of (Disc 2),
11,05,Please Don’t,Elton John,1982,Blue Eyes,Elton John: The Very Best Of (Disc 2),
11,06,If It Wasn’t For Me,Elton John,1983,I’m Still Standing,Elton John: The Very Best Of (Disc 2),
11,07,"No You Didn’t, No You Don’t",Elton John,1984,I Guess That’s Why They Call It The Blues,Elton John: The Very Best Of (Disc 2),
11,08,How Come,Elton John,1984,Sad Songs (Say So Much),Elton John: The Very Best Of (Disc 2),
11,09,Kings Of The New Road,Elton John,1985,Nikita,Elton John: The Very Best Of (Disc 2),
11,10,Not Nineteen Forever,Elton John,1989,Sacrifice,Elton John: The Very Best Of (Disc 2),
11,11,Fallowfield Hillbilly,Elton John,1994,Circle Of Life,Elton John: The Very Best Of (Disc 2),
11,12,"Yesterday, Today & Probably Tomorrow",U2,1984,Pride (In The Name Of Love),U2: The Best Of 1980–1990,
12,01,Umbrella,U2,1983,New Year’s Day,U2: The Best Of 1980–1990,
12,02,The Way I Are,U2,1987,With Or Without You,U2: The Best Of 1980–1990,
12,03,Big Girls Don’t Cry,U2,1987,I Still Haven’t Found What I’m Looking For,U2: The Best Of 1980–1990,
12,04,Girlfriend,U2,1983,Sunday Bloody Sunday,U2: The Best Of 1980–1990,
12,05,Say It Right,U2,1984,Bad,U2: The Best Of 1980–1990,
12,06,Don’t Matter,U2,1987,Where The Streets Have No Name,U2: The Best Of 1980–1990,
12,07,LoveStoned,U2,1998,Sweetest Thing,U2: The Best Of 1980–1990,
12,08,Hey There Delilah,U2,1988,Desire,U2: The Best Of 1980–1990,
12,09,Grace Kelly,U2,1989,When Love Comes To Town,U2: The Best Of 1980–1990,
12,10,Cupid’s Chokehold,U2,1988,Angel Of Harlem,U2: The Best Of 1980–1990,
12,11,The Sweet Escape,U2,1989,All I Want Is You,U2: The Best Of 1980–1990,
12,12,Because Of You,U2,1991,Even Better Than The Real Thing,U2: The Best Of 1990–2000,
12,13,Beautiful Girls,U2,1991,Mysterious Ways,U2: The Best Of 1990–2000,
12,14,Makes Me Wonder,U2,2000,Beautiful Day,U2: The Best Of 1990–2000,
12,15,Bleeding Love,U2,2002,Electrical Storm,U2: The Best Of 1990–2000,
12,16,About You Now,U2,1991,One,U2: The Best Of 1990–2000,
12,17,Rule The World,U2,1995,Miss Sarajevo,U2: The Best Of 1990–2000,
12,18,Home,U2,1993,"Stay (Faraway, So Close!)",U2: The Best Of 1990–2000,
12,19,No U Hang Up,U2,2001,Stuck In A Moment You Can’t Get Out Of,U2: The Best Of 1990–2000,
12,20,Undiscovered,U2,1997,Gone,U2: The Best Of 1990–2000,
13,01,Welcome To The Jungle,U2,1991,Until The End Of The World,U2: The Best Of 1990–2000,
13,02,Sweet Child O’ Mine,U2,2002,The Hands That Built America,U2: The Best Of 1990–2000,
13,03,Patience,U2,1997,Discothèque,U2: The Best Of 1990–2000,
13,04,Paradise City,David Bowie,1969,Space Oddity,David Bowie: The Singles Collection,
13,05,Knockin’ On Heaven’s Door,David Bowie,1971,Changes,David Bowie: The Singles Collection,
13,06,Civil War,David Bowie,1972,Starman,David Bowie: The Singles Collection,
13,07,You Could Be Mine,David Bowie,1972,Ziggy Stardust,David Bowie: The Singles Collection,
13,08,Don’t Cry,David Bowie,1974,Rebel Rebel,David Bowie: The Singles Collection,
13,09,November Rain,David Bowie,1975,Young Americans,David Bowie: The Singles Collection,
13,10,Live And Let Die,David Bowie,1975,Fame,David Bowie: The Singles Collection,
13,11,Yesterdays,David Bowie,1975,Golden Years,David Bowie: The Singles Collection,
13,12,Ain’t It Fun,David Bowie,1977,Heroes,David Bowie: The Singles Collection,
13,13,Since I Don’t Have You,David Bowie,1980,Ashes To Ashes,David Bowie: The Singles Collection,
13,14,Sympathy For The Devil,David Bowie,1983,Let’s Dance,David Bowie: The Singles Collection,
14,01,I Heard It Through The Grapevine,David Bowie,1983,China Girl,David Bowie: The Singles Collection,
14,02,Superstition,David Bowie,1983,Modern Love,David Bowie: The Singles Collection,
14,03,Baby Love,David Bowie,1984,Blue Jean,David Bowie: The Singles Collection,
14,04,My Girl,David Bowie,1985,Dancing In The Street,David Bowie: The Singles Collection,
